season,game_type,player_id,first_name,last_name,position,team_abbrev,gp,goals,assists,points,top_shot_speed_mph,avg_shot_speed_mph,shot_attempts_over100,shot_attempts_90_100,shot_attempts_80_90,shot_attempts_70_80,max_skate_speed_mph,bursts_over22,bursts_20_22,bursts_18_20,dist_total_mi,dist_per60_mi,dist_max_game_mi,oz_pct,nz_pct,dz_pct,oz_league_avg,dz_league_avg,oz_starts_pct,nz_starts_pct,dz_starts_pct
2026,2,8478434,Keegan,Kolesar,R,VGK,82,6,11,17,80.74,51.9123,0,0,2,30,22.3777,3,123,522,153.5303,9.7371,2.8036,0.41371502,0.18721004,0.39907494,0.43087924,0.4011711,0.2312,0.4391,0.3296
2026,2,8478970,Jalen,Chatfield,D,CAR,72,2,15,17,94.62,67.1853,0,3,23,100,22.4487,2,48,268,194.9116,8.0652,3.3166,0.44185475,0.18392162,0.37422362,0.42311356,0.40903545,0.3744,0.3408,0.2909
2026,2,8480727,Zach,Whitecloud,D,CGY,78,2,15,17,94.05,68.0372,0,6,24,65,21.3331,0,35,253,219.011,8.2922,4.067,0.39699777,0.18433851,0.41866372,0.42311356,0.40903545,0.3099,0.3672,0.3229
2026,2,8481006,Tyler,Tucker,D,STL,69,3,14,17,94.51,68.3572,0,2,19,67,21.882,0,26,202,144.977,8.7788,3.0172,0.42561695,0.18041456,0.39396849,0.42311356,0.40903545,0.3025,0.3906,0.3069
2026,2,8481043,Cole,Koepke,L,WPG,66,8,9,17,89.65,54.8814,0,0,7,39,24.2193,22,167,367,111.1703,9.6632,2.5144,0.36805094,0.16787794,0.46407112,0.43087924,0.4011711,0.2287,0.4036,0.3834
2026,2,8482159,Tyson,Foerster,R,PHI,29,13,4,17,92.9,61.7533,0,2,19,22,21.3091,0,16,118,76.3836,9.1362,3.2617,0.42148044,0.17645258,0.40206699,0.43087924,0.4011711,0.2593,0.4136,0.3272
2026,2,8482176,Wyatt,Kaiser,D,CHI,77,6,11,17,89.14,63.713,0,0,14,47,22.3509,4,61,362,214.0217,8.5029,3.4697,0.39914942,0.17979739,0.42105319,0.42311356,0.40903545,0.3285,0.3594,0.3121
2026,2,8482768,Fedor,Svechkov,C,NSH,70,4,13,17,81.5,52.5841,0,0,2,21,22.8796,4,109,454,141.2916,10.0282,2.7503,0.41925785,0.18328747,0.39745468,0.43087924,0.4011711,0.3611,0.3407,0.2983
2026,2,8482858,Ryker,Evans,D,SEA,67,8,9,17,88.71,65.615,0,0,8,44,22.9884,2,40,250,164.75,8.2863,3.3078,0.40260752,0.18331472,0.41407775,0.42311356,0.40903545,0.2937,0.3862,0.3201
2026,2,8484142,Denver,Barkey,C,PHI,43,5,12,17,79.4,40.9744,0,0,0,8,22.4974,2,60,315,94.5631,9.8415,2.9928,0.44044415,0.17760359,0.38195226,0.43087924,0.4011711,0.326,0.3382,0.3407
2026,2,8484800,Berkly,Catton,C,SEA,66,7,10,17,83.74,49.1065,0,0,5,24,22.8912,6,133,525,145.3298,10.2135,3.3978,0.40887802,0.18666305,0.40445893,0.43087924,0.4011711,0.4916,0.3024,0.2061
2026,2,8475842,Sam,Carrick,C,NYR,73,9,7,16,85.14,51.9257,0,0,5,25,22.0805,1,36,275,128.1977,10.0635,2.7799,0.40136493,0.17052683,0.42810824,0.43087924,0.4011711,0.1881,0.3762,0.4357
2026,2,8476917,Adam,Pelech,D,NYI,82,4,12,16,96.33,65.981,0,3,35,97,22.0285,1,41,277,234.4569,8.212,3.64,0.40016714,0.17322785,0.42660501,0.42311356,0.40903545,0.3301,0.3301,0.3399
2026,2,8477380,Jonny,Brodzinski,C,NYR,55,6,10,16,88.61,57.5705,0,0,19,35,22.65,5,76,305,101.539,9.9151,2.7164,0.41666732,0.17670334,0.40662934,0.43087924,0.4011711,0.2901,0.3538,0.356
2026,2,8478136,Jake,Middleton,D,MIN,75,2,14,16,84.91,65.1099,0,0,4,45,21.7478,0,38,219,180.8357,8.264,3.2627,0.38966266,0.17890836,0.43142898,0.42311356,0.40903545,0.303,0.3413,0.3588
2026,2,8478233,Andrew,Mangiapane,L,CHI,62,8,8,16,86.16,48.5752,0,0,4,17,22.5522,2,52,368,127.535,9.886,3.2476,0.41196639,0.18374571,0.40428789,0.43087924,0.4011711,0.3328,0.3362,0.331
2026,2,8478399,Jonas,Siegenthaler,D,NJD,82,0,16,16,90.88,63.8308,0,1,14,34,21.2146,0,28,311,213.448,8.0183,3.2039,0.39299742,0.18683656,0.42016602,0.42311356,0.40903545,0.2958,0.3517,0.3525
2026,2,8479370,Tyson,Jost,C,CAR,69,8,8,16,84.24,50.5914,0,0,2,28,21.8501,0,92,445,142.8682,10.0079,3.0816,0.41753515,0.17737021,0.40509464,0.43087924,0.4011711,0.3017,0.3333,0.3683
2026,2,8481527,Kaedan,Korczak,D,PIT,78,3,13,16,89.84,64.315,0,0,12,46,21.8398,0,32,279,180.8427,8.7117,3.6897,0.4267592,0.18607044,0.38717035,0.42311356,0.40903545,0.338,0.3674,0.2946
2026,2,8482148,Hendrix,Lapierre,C,PIT,74,4,12,16,84.11,49.8966,0,0,2,16,22.7117,3,131,459,111.6879,10.251,2.46,0.42754462,0.17761336,0.39484202,0.43087924,0.4011711,0.3216,0.3794,0.3065
2026,2,8482482,Adam,Wilsby,D,NSH,58,1,15,16,90.58,61.6877,0,1,13,24,22.5069,1,67,328,147.726,8.985,3.2805,0.43574575,0.18334763,0.38090663,0.42311356,0.40903545,0.2766,0.3477,0.3756
2026,2,8482634,Alex,Steeves,C,BOS,43,9,7,16,84.41,58.4502,0,0,8,27,21.9014,0,18,143,78.6246,9.1977,2.5309,0.40092064,0.18338037,0.41569899,0.43087924,0.4011711,0.3061,0.3546,0.3393
2026,2,8473422,Nick,Foligno,L,CHI,54,4,11,15,83.11,46.7871,0,0,5,8,21.2999,0,15,134,100.7465,8.8493,2.7566,0.4186483,0.17149766,0.40985405,0.43087924,0.4011711,0.2359,0.3485,0.4156
2026,2,8474189,Lars,Eller,C,OTT,68,5,10,15,85.65,50.3487,0,0,2,20,22.2698,1,74,362,123.5852,9.5259,2.7111,0.40955685,0.17326704,0.41717611,0.43087924,0.4011711,0.2536,0.3344,0.412
2026,2,8474641,Adam,Henrique,C,EDM,65,3,12,15,88.29,48.1678,0,0,6,23,21.6205,0,28,259,139.4531,9.7253,2.8871000000000002,0.38343619,0.17417417,0.44238964,0.43087924,0.4011711,0.2516,0.3166,0.4318
2026,2,8475279,Ben,Chiarot,D,DET,82,5,10,15,93.38,68.6828,0,5,34,93,21.8693,0,35,266,240.4691,8.4444,3.7456,0.39553892,0.1722774,0.43218368,0.42311356,0.40903545,0.3274,0.326,0.3466
2026,2,8475455,Brenden,Dillon,D,NJD,82,3,12,15,90.71,65.7487,0,1,14,23,22.6694,2,30,177,203.384,8.2688,3.2494,0.39721721,0.17325698,0.42952581,0.42311356,0.40903545,0.3563,0.2964,0.3473
2026,2,8476278,Colin,Blackwell,C,DAL,70,4,11,15,84.23,51.374,0,0,3,16,22.7956,4,89,361,134.435,9.6892,2.3942,0.38629686,0.17763929,0.43606385,0.43087924,0.4011711,0.2377,0.383,0.3792
2026,2,8476292,Ondrej,Palat,L,NJD,80,5,10,15,88.51,47.4563,0,0,6,12,22.5537,1,52,396,168.0312,9.8304,2.8735,0.40655271,0.1850853,0.40836199,0.43087924,0.4011711,0.324,0.3457,0.3355
2026,2,8476429,Scott,Mayfield,D,NYI,80,2,13,15,87.43,66.2012,0,0,9,68,23.0493,1,14,164,177.1006,8.0642,2.9515,0.39026462,0.17847785,0.43125753,0.42311356,0.40903545,0.3273,0.3758,0.2968
2026,2,8476467,Jamie,Oleksiak,D,SEA,78,5,10,15,94.97,66.3728,0,8,21,52,22.0144,1,30,254,190.1483,8.6411,3.539,0.39759102,0.18119335,0.42121563,0.42311356,0.40903545,0.287,0.3636,0.3494
2026,2,8476871,Tanner,Pearson,L,BUF,56,7,8,15,86.57,58.8835,0,0,8,22,21.6978,0,57,295,94.5536,9.3522,2.5232,0.38241618,0.17438401,0.44319981,0.43087924,0.4011711,0.1909,0.3818,0.4273
2026,2,8476874,Olli,Maatta,D,CGY,43,2,13,15,90.84,59.6785,0,2,5,13,22.1821,0,9,164,111.0724,9.0036,4.2632,0.40886793,0.1828348,0.40829727,0.42311356,0.40903545,0.3221,0.3558,0.3221
2026,2,8477018,Ben,Hutton,D,VGK,55,6,9,15,90.19,69.0351,0,1,33,48,21.8039,0,8,109,110.1524,8.2383,2.9394,0.43105663,0.18776849,0.38117489,0.42311356,0.40903545,0.4255,0.3367,0.2379
2026,2,8477426,Nick,Paul,L,TBL,51,7,8,15,82.93,50.5314,0,0,4,24,22.4939,3,64,283,112.2388,9.6517,3.4123,0.42192549,0.18127364,0.39680087000000003,0.43087924,0.4011711,0.3019,0.3615,0.3365
2026,2,8478840,Will,Borgen,D,NYR,75,5,10,15,85.39,67.6053,0,0,13,67,22.3016,4,44,281,188.3277,8.3507,3.2194,0.40546841,0.16778675,0.42674484,0.42311356,0.40903545,0.2959,0.3362,0.368
2026,2,8479980,Nicolas,Hague,D,NSH,62,3,12,15,95.07,70.3554,0,9,35,42,22.3545,1,14,152,168.9238,8.3278,3.2751,0.42716455,0.1796157,0.39321975,0.42311356,0.40903545,0.2996,0.3475,0.3529
2026,2,8480035,Henri,Jokiharju,D,BOS,41,2,13,15,91.28,68.0961,0,1,12,41,21.3371,0,16,96,106.9404,8.7898,3.2006,0.41415449,0.18913942,0.39670609,0.42311356,0.40903545,0.2869,0.3436,0.3694
2026,2,8481032,Paul,Cotter,L,NJD,79,9,6,15,91.72,49.8966,0,1,5,17,23.1201,12,152,484,139.5191,9.9237,2.7176,0.40181012,0.18046223,0.41772765,0.43087924,0.4011711,0.3468,0.329,0.3241
2026,2,8481133,Cole,Reinhardt,L,FLA,59,9,6,15,85.08,52.8986,0,0,5,21,23.0069,8,129,407,104.1846,9.9492,2.6557,0.39847418,0.18829655,0.41322926,0.43087924,0.4011711,0.2691,0.4004,0.3304
2026,2,8481523,Kirby,Dach,C,MTL,37,8,7,15,83.2,46.9719,0,0,3,15,23.4167,1,67,263,84.0507,9.98,2.9749,0.41989572,0.17255775,0.40754653,0.43087924,0.4011711,0.2924,0.4021,0.3081
2026,2,8481563,Drew,Helleson,D,ANA,60,2,13,15,91.91,67.3362,0,1,9,43,21.2134,0,17,186,143.6583,8.4681,3.1297,0.4120201,0.18509837,0.40288153,0.42311356,0.40903545,0.3542,0.3395,0.3064
2026,2,8483570,Ben,Meyers,C,SEA,52,7,8,15,89.56,52.119,0,0,9,14,22.8377,1,74,350,107.1264,10.354,2.7237,0.37618002,0.17766939,0.44615059,0.43087924,0.4011711,0.1247,0.3972,0.4781
2026,2,8483752,Dominic,James,C,TBL,43,7,8,15,86.09,56.3012,0,0,12,20,23.7137,19,91,247,86.8578,9.9043,2.6528,0.41055681,0.18617714,0.40326604,0.43087924,0.4011711,0.3511,0.3764,0.2725
2026,2,8484185,Nick,Lardis,L,CHI,41,10,5,15,87.09,57.1274,0,0,13,30,23.0008,3,74,291,83.1982,9.6087,2.7834,0.4198187,0.17716948,0.40301182,0.43087924,0.4011711,0.3639,0.3833,0.2583
2026,2,8484304,Uvis,Balinskis,D,FLA,54,5,10,15,97.18,66.3523,0,3,8,50,23.1088,2,31,206,127.7725,8.6718,3.6048,0.44932383,0.17965293,0.37102324,0.42311356,0.40903545,0.3473,0.3893,0.2634
2026,2,8476480,Vladislav,Namestnikov,C,WPG,60,8,6,14,77.2,48.1034,0,0,0,5,22.2433,1,71,389,134.3635,9.753,3.0278,0.4219896,0.17362164,0.40438876,0.43087924,0.4011711,0.3201,0.391,0.2958
2026,2,8477425,Miles,Wood,L,CBJ,54,8,6,14,84.24,49.2309,0,0,4,19,23.7146,22,145,353,101.1068,9.4751,3.0359,0.3758365,0.18166447,0.44249902,0.43087924,0.4011711,0.264,0.316,0.42
2026,2,8477499,Rasmus,Ristolainen,D,PHI,44,1,13,14,93.25,65.4033,0,3,23,38,21.4156,0,17,143,128.8423,8.2154,3.8409,0.4111302,0.18132513,0.40754467,0.42311356,0.40903545,0.2855,0.3313,0.3832
2026,2,8477527,Ross,Johnston,L,ANA,62,3,11,14,83,47.084,0,0,1,4,21.6052,0,37,241,99.5337,9.8855,2.1943,0.43289328,0.18719644,0.37991028,0.43087924,0.4011711,0.2786,0.3206,0.4008
2026,2,8477845,Trevor,van Riemsdyk,D,WSH,68,3,11,14,84.14,60.4893,0,0,4,29,22.0983,1,29,177,148.7809,8.0837,2.8087,0.39824583,0.17236839,0.42938578,0.42311356,0.40903545,0.2585,0.3902,0.3513
2026,2,8478891,Mason,Appleton,C,DET,65,6,8,14,81.44,52.0544,0,0,1,15,22.0765,1,92,378,139.5997,9.5283,2.8647,0.38178705,0.17462448,0.44358848,0.43087924,0.4011711,0.2926,0.3521,0.3552
2026,2,8479359,Beck,Malenstyn,L,BUF,81,7,7,14,86.45,50.2826,0,0,6,23,24.9389,14,183,502,147.7547,9.7342,2.6315,0.39205861,0.1764782,0.43146319,0.43087924,0.4011711,0.1391,0.4511,0.4098
2026,2,8479369,Andrew,Peeke,D,BOS,77,5,9,14,91.28,64.9171,0,1,10,62,20.9124,0,16,175,204.6496,8.2261,3.6545,0.3939806,0.17961676,0.42640265,0.42311356,0.40903545,0.2795,0.3397,0.3808
2026,2,8479442,Troy,Stecher,D,TOR,64,3,11,14,84.65,63.9185,0,0,10,43,22.1566,1,33,206,168.6023,8.238,3.5388,0.39197348,0.17580201,0.43222451,0.42311356,0.40903545,0.2731,0.3653,0.3617
2026,2,8479992,Michael,Rasmussen,C,DET,64,6,8,14,83.25,47.7477,0,0,2,22,22.2454,2,91,399,125.016,9.265,2.4249,0.38814422,0.16777146,0.44408432,0.43087924,0.4011711,0.2989,0.3432,0.358
2026,2,8480049,Dylan,Samberg,D,WPG,66,1,13,14,90.1,68.6177,0,1,36,71,21.7013,0,27,256,198.5178,8.2702,3.9697,0.39881221,0.17863587,0.42255192,0.42311356,0.40903545,0.2962,0.3493,0.3544
2026,2,8481532,Alex,Turcotte,C,LAK,62,3,11,14,79.46,41.8589,0,0,0,7,22.3909,5,108,434,111.1192,9.9334,2.6966,0.41963423,0.18514197,0.3952238,0.43087924,0.4011711,0.3622,0.3551,0.2827
2026,2,8482691,Aatu,Räty,C,VAN,66,4,10,14,88.91,54.5086,0,0,9,27,21.3265,0,20,230,125.4706,9.4886,2.7831,0.38860451,0.16461875,0.44677674,0.43087924,0.4011711,0.3061,0.2515,0.4424
2026,2,8483506,Sam,Rinzel,D,CHI,54,4,10,14,85.72,68.3051,0,0,20,84,22.0078,1,25,228,146.9377,8.9349,3.8348,0.42259134,0.17790348,0.39950518,0.42311356,0.40903545,0.375,0.3491,0.2759
2026,2,8483733,Nikita,Grebenkin,R,PHI,55,4,10,14,82.7,53.7061,0,0,4,11,22.0418,1,30,193,101.1262,9.7743,2.6774,0.41701485,0.18827791,0.39470724,0.43087924,0.4011711,0.2617,0.3976,0.3408
2026,2,8484806,Sam,Dickinson,D,SJS,72,1,13,14,91.73,69.5745,0,3,35,76,22.2725,1,57,308,169.4731,8.4285,3.1896,0.41478501,0.18555783,0.39965716,0.42311356,0.40903545,0.3047,0.3454,0.3498
2026,2,8475220,Marcus,Foligno,L,MIN,56,8,5,13,88.31,47.8705,0,0,8,15,21.5213,0,39,203,108.5045,9.0504,2.5092,0.40110063,0.17336111,0.42553826,0.43087924,0.4011711,0.2486,0.3537,0.3977
2026,2,8475462,Radko,Gudas,D,FLA,56,2,11,13,98.83,73.3737,0,17,45,39,21.5476,0,12,112,123.6786,8.1884,3.1988,0.4271586,0.18168347,0.39115793,0.42311356,0.40903545,0.3184,0.3568,0.3248
2026,2,8475784,Jeff,Skinner,L,SJS,32,6,7,13,86.26,54.5776,0,0,6,21,22.0407,1,16,132,62.8432,9.547,2.5997,0.41838178,0.17992395,0.40169426,0.43087924,0.4011711,0.2697,0.3109,0.4195
2026,2,8477021,Alexander,Kerfoot,C,UTA,34,7,6,13,76.82,45.5546,0,0,0,6,22.3676,2,41,208,70.5942,9.7431,2.8235,0.41686365,0.17937313,0.40376322,0.43087924,0.4011711,0.271,0.3458,0.3832
2026,2,8478468,Jeremy,Lauzon,D,VGK,68,1,12,13,91.07,66.2095,0,1,31,45,22.5101,1,50,209,161.1386,8.2755,3.2166,0.41004463,0.17865619,0.41129918,0.42311356,0.40903545,0.3122,0.3713,0.3165
2026,2,8479336,Carl,Grundstrom,R,PHI,47,9,4,13,80.03,55.5838,0,0,1,25,22.6584,5,82,340,94.6465,10.195,2.6479,0.40394452,0.18650465,0.40955083,0.43087924,0.4011711,0.2911,0.3848,0.3241
2026,2,8480003,Jesper,Boqvist,C,NJD,73,4,9,13,83.71,51.7582,0,0,2,18,23.129,9,134,517,147.2027,10.2281,2.9842,0.4052922,0.18483911,0.4098687,0.43087924,0.4011711,0.3251,0.3834,0.2915
2026,2,8480246,Nick,Perbix,D,NSH,79,3,10,13,85.94,64.9724,0,0,11,71,20.6042,0,19,197,201.6328,8.0127,3.3736,0.41048263,0.17868576,0.41083161,0.42311356,0.40903545,0.3074,0.3433,0.3493
2026,2,8481219,Jonathan,Aspirot,D,BOS,61,3,10,13,97.15,70.995,0,11,18,45,22.2445,1,32,185,144.3741,8.4832,3.1172,0.39423392,0.18380756,0.42195852,0.42311356,0.40903545,0.3121,0.3121,0.3758
2026,2,8481725,Elmer,Soderblom,L,PIT,59,7,6,13,92.73,53.8537,0,7,13,15,22.161,2,88,333,105.9045,9.694,2.4106,0.41598505,0.18128366,0.40273129,0.43087924,0.4011711,0.252,0.3406,0.4075
2026,2,8482126,Emil,Andrae,D,PHI,61,2,11,13,88.11,64.3357,0,0,10,31,21.3484,0,19,203,135.8383,8.7116,3.2713,0.43274941,0.18227732,0.38497326,0.42311356,0.40903545,0.3799,0.3237,0.2979
2026,2,8482703,Colton,Dach,C,CHI,61,5,8,13,83.14,53.6004,0,0,9,24,22.5823,1,54,323,117.052,10.0309,2.7629,0.41212179,0.18236086,0.40551736,0.43087924,0.4011711,0.2696,0.4105,0.3199
2026,2,8482733,Logan,Mailloux,D,STL,67,5,8,13,94.92,70.0973,0,3,40,80,21.9417,0,51,336,167.0743,8.9221,3.8705,0.41799142,0.1802839,0.40172468,0.42311356,0.40903545,0.3761,0.3354,0.2885
2026,2,8484149,Gavin,Brindley,C,COL,56,6,7,13,86.26,49.8328,0,0,3,23,23.1623,10,158,367,92.2788,10.3513,2.6085,0.42811878,0.18463025,0.38725096,0.43087924,0.4011711,0.3242,0.3541,0.3217
2026,2,8474679,Gustav,Nyquist,R,WPG,51,1,11,12,76.34,49.1962,0,0,0,10,22.1884,2,34,262,104.2792,9.6761,2.7173,0.42708429,0.17284814,0.40006757,0.43087924,0.4011711,0.3662,0.3638,0.2864
2026,2,8475188,Brayden,McNabb,D,VGK,63,5,7,12,94.45,64.9016,0,5,25,43,20.4555,0,1,72,175.3031,8.1349,3.2878,0.41279202,0.18809023,0.39911776,0.42311356,0.40903545,0.3374,0.3323,0.3303
2026,2,8476624,Barclay,Goodrow,C,SJS,82,5,7,12,82.03,51.0613,0,0,1,20,22.2245,2,69,357,142.4055,9.1825,2.6655,0.37900409,0.17172478,0.44927113,0.43087924,0.4011711,0.1971,0.3956,0.4073
2026,2,8476891,Matt,Grzelcyk,D,CHI,69,0,12,12,96.7,69.8463,0,3,16,76,21.5507,0,23,197,165.7667,8.4937,3.3637,0.41775229,0.1792958,0.40295191,0.42311356,0.40903545,0.3594,0.3304,0.3103
2026,2,8476967,Brett,Kulak,D,PIT,83,1,11,12,91.68,63.9857,0,2,27,42,21.9299,0,67,377,226.5639,8.6379,4.0076,0.40924095,0.17861308,0.41214597,0.42311356,0.40903545,0.3213,0.3593,0.3194
2026,2,8477369,Carson,Soucy,D,NYI,76,5,7,12,92.22,67.5148,0,1,29,32,21.1523,0,9,224,183.3279,8.7614,3.244,0.40965191,0.17817612,0.41217197,0.42311356,0.40903545,0.3084,0.3696,0.322
2026,2,8478046,Danton,Heinen,L,PIT,46,6,6,12,84.12,51.6078,0,0,2,13,21.3867,0,36,259,87.4835,10.0626,2.524,0.41298379,0.18523717,0.40177904,0.43087924,0.4011711,0.274,0.3197,0.4063
2026,2,8480145,Neal,Pionk,D,WPG,51,3,9,12,90.56,69.1835,0,1,46,58,21.0032,0,14,137,162.1911,8.4022,3.7358,0.41548256,0.17426865,0.41024879,0.42311356,0.40903545,0.3512,0.3499,0.2989
2026,2,8480806,Isac,Lundeström,C,CBJ,68,4,8,12,78.67,51.6188,0,0,0,10,22.7838,10,102,328,134.2463,9.564,2.6803,0.37835647,0.17976221,0.44188132,0.43087924,0.4011711,0.2278,0.3501,0.4221
2026,2,8480834,Ty,Emberson,D,EDM,72,2,10,12,91.8,69.4296,0,1,12,47,22.7509,1,50,301,160.6491,8.6257,2.9611,0.39915131,0.17679051,0.42405818,0.42311356,0.40903545,0.2753,0.3567,0.368
2026,2,8480840,Oskar,Bäck,C,DAL,72,5,7,12,72.86,36.9827,0,0,0,1,21.912,0,42,316,138.9229,9.3673,2.6444,0.39210166,0.167595,0.44030334,0.43087924,0.4011711,0.2066,0.4205,0.3729
2026,2,8481593,Jayden,Struble,D,MTL,59,2,10,12,88.44,65.2636,0,0,11,28,21.7925,0,18,89,113.4017,8.2268,2.6624,0.42893597,0.17246997,0.39859405999999997,0.42311356,0.40903545,0.3867,0.3536,0.2744
2026,2,8482062,Cole,Smith,L,NSH,63,8,4,12,79.3,45.5705,0,0,0,16,23.471,8,107,372,130.8425,9.3822,2.8132,0.42310981,0.17717513,0.39971506,0.43087924,0.4011711,0.164,0.4132,0.4228
2026,2,8482165,Yan,Kuznetsov,D,CGY,57,4,8,12,100.17,71.4012,1,9,29,43,22.0431,1,38,208,165.5581,8.6768,3.6033,0.39940337,0.18947391,0.41112272,0.42311356,0.40903545,0.3402,0.3703,0.2896
2026,2,8482166,Shakir,Mukhamadullin,D,SJS,50,5,7,12,90.87,67.948,0,1,20,39,21.6433,0,33,164,123.8394,8.669,3.4973,0.3984283,0.1777478,0.4238239,0.42311356,0.40903545,0.2859,0.3368,0.3772
2026,2,8482178,Ian,Moore,D,ANA,67,4,8,12,91.69,63.6097,0,2,19,53,23.1981,1,64,314,138.2138,9.0559,3.1265,0.4192306,0.18808625,0.39268315,0.42311356,0.40903545,0.3036,0.3347,0.3617
2026,2,8482929,Emil,Lilleberg,D,TBL,50,4,8,12,89.69,64.5994,0,0,14,28,21.7948,0,32,183,119.4663,8.2828,3.3273,0.40438366,0.18548488,0.41013146,0.42311356,0.40903545,0.3348,0.3723,0.2929
2026,2,8474574,Tyler,Myers,D,VAN,73,1,10,11,92.67,71.3111,0,5,51,49,22.4862,2,37,253,202.3755,8.5226,3.4607,0.39135269,0.17519343,0.43345388,0.42311356,0.40903545,0.2672,0.3482,0.3846
2026,2,8476925,Colton,Sissons,C,VGK,66,6,5,11,84.76,45.1475,0,0,1,9,22.9844,1,91,374,132.9555,9.6716,2.7177,0.40195771,0.17764788,0.42039442,0.43087924,0.4011711,0.2159,0.3953,0.3887
2026,2,8477573,Nathan,Walker,L,STL,46,4,7,11,82.68,46.4459,0,0,2,6,22.8202,2,65,253,86.8309,9.4461,2.4822,0.39766577,0.17825381,0.42408042,0.43087924,0.4011711,0.2145,0.3791,0.4065
2026,2,8478416,Erik,Cernak,D,TBL,61,3,8,11,87.37,67.0888,0,0,12,48,22.225,2,38,168,152.4953,8.5149,3.3342,0.3929873,0.18444728,0.42256542,0.42311356,0.40903545,0.267,0.3774,0.3556
2026,2,8478472,Mathieu,Joseph,R,STL,51,2,9,11,82.9,49.3639,0,0,2,16,22.7846,7,78,295,100.5239,9.8655,2.5188,0.41095462,0.18365804,0.40538735,0.43087924,0.4011711,0.2511,0.4034,0.3455
2026,2,8478859,Niko,Mikkola,D,FLA,68,3,8,11,85.76,61.4085,0,0,6,44,22.0865,1,66,399,216.6044,9.3891,4.0348,0.42064236,0.18456069,0.39479695,0.42311356,0.40903545,0.3221,0.3557,0.3221
2026,2,8479371,Dante,Fabbro,D,CBJ,74,5,6,11,92.41,69.1213,0,2,17,71,21.2578,0,11,151,169.7305,8.3076,3.3275,0.39509543,0.18118799,0.42371658,0.42311356,0.40903545,0.3249,0.3139,0.3611
2026,2,8480043,Timothy,Liljegren,D,WSH,47,1,10,11,91.72,66.9711,0,2,16,50,22.5945,1,47,210,127.3526,8.1896,3.5386,0.38728826,0.17565401,0.43705773,0.42311356,0.40903545,0.2586,0.3333,0.408
2026,2,8480281,Alexey,Toropchenko,R,STL,65,4,7,11,88.62,52.0342,0,0,11,16,23.5152,13,159,377,123.4628,9.5044,2.4216,0.37764045,0.17318893,0.44917062,0.43087924,0.4011711,0.1759,0.386,0.4381
2026,2,8480848,Ty,Dellandrea,C,SJS,46,2,9,11,89.97,49.787,0,0,7,15,22.2494,2,84,345,102.5531,9.427,2.9577,0.35086785,0.16526256,0.48386959,0.43087924,0.4011711,0.2109,0.3128,0.4763
2026,2,8480878,Nils,Lundkvist,D,DAL,52,3,8,11,95.53,70.6941,0,5,20,44,22.1684,1,35,191,125.2207,8.7666,3.0285,0.42007395,0.18723714,0.39268892,0.42311356,0.40903545,0.2797,0.367,0.3533
2026,2,8481477,Nico,Sturm,C,MIN,49,5,6,11,83.87,46.8074,0,0,4,5,22.3514,2,42,227,82.283,9.2079,2.4398,0.36587756,0.1746095,0.45951294,0.43087924,0.4011711,0.234,0.2897,0.4763
2026,2,8481607,Albert,Johansson,D,DET,82,3,8,11,93.52,66.7402,0,7,25,58,21.9709,0,33,223,181.4181,8.3279,3.1325,0.39053883,0.17309555,0.43636562,0.42311356,0.40903545,0.3357,0.3027,0.3616
2026,2,8482087,Kaiden,Guhle,D,MTL,39,2,9,11,87.64,67.3091,0,0,18,40,22.3967,1,27,138,104.5224,8.2621,3.4782,0.40282973,0.1753913,0.42177896,0.42311356,0.40903545,0.249,0.3552,0.3958
2026,2,8482715,Ryan,Ufko,D,NSH,18,2,9,11,88,60.4746,0,0,4,5,20.7102,0,6,36,34.0873,8.1842,2.8982,0.4100384,0.1770145,0.4129471,0.42311356,0.40903545,0.3851,0.3218,0.2931
2026,2,8483676,Stephen,Halliday,C,OTT,30,4,7,11,81.76,47.0661,0,0,2,7,22.3305,2,38,160,40.7647,9.5798,2.3933,0.50535442,0.15968272,0.33496286,0.43087924,0.4011711,0.4067,0.3267,0.2667
2026,2,8475755,Alexander,Petrovic,D,DAL,54,2,8,10,92.74,68.1063,0,3,13,32,21.3325,0,12,109,113.8475,8.2392,2.9661,0.4085543,0.18041463,0.41103107,0.42311356,0.40903545,0.2517,0.3566,0.3916
2026,2,8476372,Nick,Seeler,D,PHI,80,4,6,10,88.76,66.7366,0,0,19,80,22.2678,1,24,173,192.2832,8.154,3.3674,0.41123234,0.17946396,0.4093037,0.42311356,0.40903545,0.3422,0.3488,0.3134
2026,2,8478454,Noah,Juulsen,D,PHI,52,1,9,10,92.13,74.3643,0,8,27,25,20.4287,0,5,113,106.9633,8.933,3.0944,0.41280778,0.18437147,0.40282076,0.42311356,0.40903545,0.3742,0.3521,0.2736
2026,2,8479022,Rodrigo,Abols,C,PHI,42,3,7,10,84.83,54.3555,0,0,7,16,22.0254,1,33,187,74.2647,10.1033,2.4514,0.39433526,0.18655988,0.41910485,0.43087924,0.4011711,0.2454,0.4356,0.319
2026,2,8479316,Luke,Kunin,C,FLA,62,4,6,10,83.3,55.1109,0,0,3,23,21.9468,0,66,258,94.9445,9.4918,2.8892,0.38090946999999997,0.17795077,0.44113976,0.43087924,0.4011711,0.3217,0.35,0.3326
